Country_Code,Year,Biofuel_Share_Elec,Coal_Share_Elec,Fossil_Share_Elec,Gas_Share_Elec,Hydro_Share_Elec,Low_Carbon_Share_Elec,Nuclear_Share_Elec,Oil_Share_Elec,Other_Renewables_Share_Elec,Renewables_Share_Elec,Solar_Share_Elec,Wind_Share_Elec,Greenhouse_Gas_Emissions
AGO,1987,,,,,,,,,,,,,
AGO,1988,,,,,,,,,,,,,
AGO,1989,,,,,,,,,,,,,
AGO,1990,,,,,,,,,,,,,
AGO,1991,,,,,,,,,,,,,
AGO,1992,,,,,,,,,,,,,
AGO,1993,,,,,,,,,,,,,
AGO,1994,,,,,,,,,,,,,
AGO,1995,,,,,,,,,,,,,
AGO,1996,,,,,,,,,,,,,
AGO,1997,,,,,,,,,,,,,
AGO,1998,,,,,,,,,,,,,
AGO,1999,,,,,,,,,,,,,
AGO,2000,0.0,0.0,35.714,0.0,64.286,64.286,0.0,35.714,0.0,64.286,0.0,0.0,0.37
AGO,2001,0.0,0.0,36.478,0.0,63.522,63.522,0.0,36.478,0.0,63.522,0.0,0.0,0.43
AGO,2002,0.0,0.0,33.918,0.0,66.082,66.082,0.0,33.918,0.0,66.082,0.0,0.0,0.44
AGO,2003,0.0,0.0,36.598,0.0,63.402,63.402,0.0,36.598,0.0,63.402,0.0,0.0,0.53
AGO,2004,0.0,0.0,20.642,0.0,79.358,79.358,0.0,20.642,0.0,79.358,0.0,0.0,0.36
AGO,2005,0.0,0.0,19.414,0.0,80.586,80.586,0.0,19.414,0.0,80.586,0.0,0.0,0.42
AGO,2006,0.0,0.0,18.519,0.0,81.481,81.481,0.0,18.519,0.0,81.481,0.0,0.0,0.48
AGO,2007,0.0,0.0,21.587,0.0,78.413,78.413,0.0,21.587,0.0,78.413,0.0,0.0,0.54
AGO,2008,0.0,0.0,23.645,0.0,76.355,76.355,0.0,23.645,0.0,76.355,0.0,0.0,0.74
AGO,2009,0.0,0.0,33.478,0.0,66.522,66.522,0.0,33.478,0.0,66.522,0.0,0.0,1.15
AGO,2010,0.0,0.0,30.827,0.0,68.985,69.173,0.0,30.827,0.0,69.173,0.188,0.0,1.24
AGO,2011,0.0,0.0,28.029,0.0,71.79,71.971,0.0,28.029,0.0,71.971,0.181,0.0,1.19
AGO,2012,0.0,0.0,37.977,0.0,61.857,62.023,0.0,37.977,0.0,62.023,0.166,0.0,1.69
AGO,2013,0.0,0.0,40.652,0.0,59.222,59.348,0.0,40.652,0.0,59.348,0.125,0.0,2.38
AGO,2014,12.364,0.0,33.297,0.0,54.121,66.703,0.0,33.297,12.364,66.703,0.217,0.0,2.53
AGO,2015,12.352,0.0,33.298,0.0,54.135,66.702,0.0,33.298,12.352,66.702,0.215,0.0,2.55
AGO,2016,11.753,0.0,31.636,0.0,56.415,68.364,0.0,31.636,11.753,68.364,0.196,0.0,2.68
AGO,2017,1.593,0.0,27.179,22.868,71.04,72.821,0.0,4.311,1.593,72.821,0.187,0.0,1.74
AGO,2018,1.453,0.0,24.444,20.513,73.932,75.556,0.0,3.932,1.453,75.556,0.171,0.0,1.75
AGO,2019,1.844,0.0,31.416,26.401,66.593,68.584,0.0,5.015,1.844,68.584,0.147,0.0,2.51
AGO,2020,1.668,0.0,28.145,23.628,70.049,71.855,0.0,4.517,1.668,71.855,0.139,0.0,2.43
AGO,2021,,,,,,,,,,,,,
ATA,1980,,,,,,,,,,,,,
ATA,1981,,,,,,,,,,,,,
ATA,1982,,,,,,,,,,,,,
ATA,1983,,,,,,,,,,,,,
ATA,1984,,,,,,,,,,,,,
ATA,1985,,,,,,,,,,,,,
ATA,1986,,,,,,,,,,,,,
ATA,1987,,,,,,,,,,,,,
ATA,1988,,,,,,,,,,,,,
ATA,1989,,,,,,,,,,,,,
ATA,1990,,,,,,,,,,,,,
ATA,1991,,,,,,,,,,,,,
ATA,1992,,,,,,,,,,,,,
ATA,1993,,,,,,,,,,,,,
ATA,1994,,,,,,,,,,,,,
ATA,1995,,,,,,,,,,,,,
ATA,1996,,,,,,,,,,,,,
ATA,1997,,,,,,,,,,,,,
ATA,1998,,,,,,,,,,,,,
ATA,1999,,,,,,,,,,,,,
ATA,2000,,,,,,,,,,,,,
ATA,2001,,,,,,,,,,,,,
ATA,2002,,,,,,,,,,,,,
ATA,2003,,,,,,,,,,,,,
ATA,2004,,,,,,,,,,,,,
ATA,2005,,,,,,,,,,,,,
ATA,2006,,,,,,,,,,,,,
ATA,2007,,,,,,,,,,,,,
ATA,2008,,,,,,,,,,,,,
ATA,2009,,,,,,,,,,,,,
ATA,2010,,,,,,,,,,,,,
ATA,2011,,,,,,,,,,,,,
ATA,2012,,,,,,,,,,,,,
ATA,2013,,,,,,,,,,,,,
ATA,2014,,,,,,,,,,,,,
ATA,2015,,,,,,,,,,,,,
ATA,2016,,,,,,,,,,,,,
ATA,2017,,,,,,,,,,,,,
ATA,2018,,,,,,,,,,,,,
ATA,2019,,,,,,,,,,,,,
ATG,1980,,,,,,,,,,,,,
ATG,1981,,,,,,,,,,,,,
ATG,1982,,,,,,,,,,,,,
ATG,1983,,,,,,,,,,,,,
ATG,1984,,,,,,,,,,,,,
ATG,1985,,,,,,,,,,,,,
ATG,1986,,,,,,,,,,,,,
ATG,1987,,,,,,,,,,,,,
ATG,1988,,,,,,,,,,,,,
ATG,1989,,,,,,,,,,,,,
ATG,1990,,,,,,,,,,,,,
ATG,1991,,,,,,,,,,,,,
ATG,1992,,,,,,,,,,,,,
ATG,1993,,,,,,,,,,,,,
ATG,1994,,,,,,,,,,,,,
ATG,1995,,,,,,,,,,,,,
ATG,1996,,,,,,,,,,,,,
ATG,1997,,,,,,,,,,,,,
ATG,1998,,,,,,,,,,,,,
ATG,1999,,,,,,,,,,,,,
ATG,2000,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.1
ATG,2001,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ATG,2002,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ATG,2003,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.14
ATG,2004,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.15
ATG,2005,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.16
ATG,2006,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.17
ATG,2007,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.18
ATG,2008,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.19
ATG,2009,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.22
ATG,2010,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.22
ATG,2011,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.22
ATG,2012,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.22
ATG,2013,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.22
ATG,2014,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.22
ATG,2015,0.0,0.0,96.97,0.0,0.0,3.03,0.0,96.97,0.0,3.03,3.03,0.0,0.22
ATG,2016,0.0,0.0,96.97,0.0,0.0,3.03,0.0,96.97,0.0,3.03,3.03,0.0,0.22
ATG,2017,0.0,0.0,96.97,0.0,0.0,3.03,0.0,96.97,0.0,3.03,3.03,0.0,0.22
ATG,2018,0.0,0.0,96.97,0.0,0.0,3.03,0.0,96.97,0.0,3.03,3.03,0.0,0.22
ATG,2019,0.0,0.0,97.059,0.0,0.0,2.941,0.0,97.059,0.0,2.941,2.941,0.0,0.23
ATG,2020,0.0,0.0,96.875,0.0,0.0,3.125,0.0,96.875,0.0,3.125,3.125,0.0,0.22
ARG,1900,,,,,,,,,,,,,
ARG,1901,,,,,,,,,,,,,
ARG,1902,,,,,,,,,,,,,
ARG,1903,,,,,,,,,,,,,
ARG,1904,,,,,,,,,,,,,
ARG,1905,,,,,,,,,,,,,
ARG,1906,,,,,,,,,,,,,
ARG,1907,,,,,,,,,,,,,
ARG,1908,,,,,,,,,,,,,
ARG,1909,,,,,,,,,,,,,
ARG,1910,,,,,,,,,,,,,
ARG,1911,,,,,,,,,,,,,
ARG,1912,,,,,,,,,,,,,
ARG,1913,,,,,,,,,,,,,
ARG,1914,,,,,,,,,,,,,
ARG,1915,,,,,,,,,,,,,
ARG,1916,,,,,,,,,,,,,
ARG,1917,,,,,,,,,,,,,
ARG,1918,,,,,,,,,,,,,
ARG,1919,,,,,,,,,,,,,
ARG,1920,,,,,,,,,,,,,
ARG,1921,,,,,,,,,,,,,
ARG,1922,,,,,,,,,,,,,
ARG,1923,,,,,,,,,,,,,
ARG,1924,,,,,,,,,,,,,
ARG,1925,,,,,,,,,,,,,
ARG,1926,,,,,,,,,,,,,
ARG,1927,,,,,,,,,,,,,
ARG,1928,,,,,,,,,,,,,
ARG,1929,,,,,,,,,,,,,
ARG,1930,,,,,,,,,,,,,
ARG,1931,,,,,,,,,,,,,
ARG,1932,,,,,,,,,,,,,
ARG,1933,,,,,,,,,,,,,
ARG,1934,,,,,,,,,,,,,
ARG,1935,,,,,,,,,,,,,
ARG,1936,,,,,,,,,,,,,
ARG,1937,,,,,,,,,,,,,
ARG,1938,,,,,,,,,,,,,
ARG,1939,,,,,,,,,,,,,
ARG,1940,,,,,,,,,,,,,
ARG,1941,,,,,,,,,,,,,
ARG,1942,,,,,,,,,,,,,
ARG,1943,,,,,,,,,,,,,
ARG,1944,,,,,,,,,,,,,
ARG,1945,,,,,,,,,,,,,
ARG,1946,,,,,,,,,,,,,
ARG,1947,,,,,,,,,,,,,
ARG,1948,,,,,,,,,,,,,
ARG,1949,,,,,,,,,,,,,
ARG,1950,,,,,,,,,,,,,
ARG,1951,,,,,,,,,,,,,
ARG,1952,,,,,,,,,,,,,
ARG,1953,,,,,,,,,,,,,
ARG,1954,,,,,,,,,,,,,
ARG,1955,,,,,,,,,,,,,
ARG,1956,,,,,,,,,,,,,
ARG,1957,,,,,,,,,,,,,
ARG,1958,,,,,,,,,,,,,
ARG,1959,,,,,,,,,,,,,
ARG,1960,,,,,,,,,,,,,
ARG,1961,,,,,,,,,,,,,
ARG,1962,,,,,,,,,,,,,
ARG,1963,,,,,,,,,,,,,
ARG,1964,,,,,,,,,,,,,
ARG,1965,,,,,,,,,,,,,
ARG,1966,,,,,,,,,,,,,
ARG,1967,,,,,,,,,,,,,
ARG,1968,,,,,,,,,,,,,
ARG,1969,,,,,,,,,,,,,
ARG,1970,,,,,,,,,,,,,
ARG,1971,,,,,,,,,,,,,
ARG,1972,,,,,,,,,,,,,
ARG,1973,,,,,,,,,,,,,
ARG,1974,,,,,,,,,,,,,
ARG,1975,,,,,,,,,,,,,
ARG,1976,,,,,,,,,,,,,
ARG,1977,,,,,,,,,,,,,
ARG,1978,,,,,,,,,,,,,
ARG,1979,,,,,,,,,,,,,
ARG,1980,,,,,,,,,,,,,
ARG,1981,,,,,,,,,,,,,
ARG,1982,,,,,,,,,,,,,
ARG,1983,,,,,,,,,,,,,
ARG,1984,,,,,,,,,,,,,
ARG,1985,,1.34,41.417,27.482,45.588,58.58,12.727,12.595,0.265,45.853,0.0,0.0,
ARG,1986,,2.066,45.2,27.031,42.899,54.802,11.65,16.103,0.253,43.152,0.0,0.0,
ARG,1987,,1.95,45.344,24.057,42.046,54.655,12.405,19.338,0.203,42.25,0.0,0.0,
ARG,1988,,3.021,59.597,40.128,29.065,40.343,11.044,16.448,0.234,29.3,0.0,0.0,
ARG,1989,,1.701,63.711,47.847,25.927,36.043,9.907,14.164,0.208,26.136,0.0,0.0,
ARG,1990,,1.294,49.909,38.922,34.728,49.264,14.275,9.693,0.261,34.989,0.0,0.0,
ARG,1991,,1.719,54.8,38.933,29.467,44.112,14.402,14.147,0.243,29.71,0.0,0.0,
ARG,1992,,1.486,52.198,37.057,34.158,47.01,12.621,13.654,0.232,34.39,0.0,0.0,
ARG,1993,,1.907,48.273,35.548,38.417,51.099,12.527,10.818,0.155,38.572,0.0,0.0,
ARG,1994,,3.578,45.14,34.617,41.582,54.282,12.549,6.944,0.151,41.732,0.0,0.0,
ARG,1995,,2.841,49.119,39.452,39.458,50.155,10.52,6.826,0.177,39.635,0.0,0.0,
ARG,1996,,2.748,56.029,46.652,32.213,43.239,10.692,6.628,0.32,32.546,0.0,0.014,
ARG,1997,,2.617,49.852,44.417,38.537,49.79,10.986,2.818,0.247,38.804,0.0,0.02,
ARG,1998,,2.438,53.766,46.192,35.696,46.067,10.049,5.137,0.279,36.019,0.0,0.044,
ARG,1999,,2.608,63.99,56.637,26.499,35.667,8.801,4.745,0.324,26.867,0.0,0.043,
ARG,2000,0.787,2.002,60.175,54.933,32.115,39.53,6.942,3.24,0.434,32.588,0.0,0.039,26.68
ARG,2001,0.71,1.511,50.617,47.993,40.583,48.871,7.831,1.114,0.403,41.04,0.0,0.055,22.68
ARG,2002,1.088,0.959,49.978,48.122,42.297,49.892,6.881,0.897,0.627,43.01,0.0,0.087,20.82
ARG,2003,1.151,1.018,53.982,51.866,36.716,45.976,8.219,1.098,0.957,37.757,0.0,0.085,24.44
ARG,2004,0.918,1.674,60.757,55.055,30.383,39.169,7.849,4.028,0.865,31.321,0.0,0.072,30.51
ARG,2005,1.04,2.061,60.171,52.676,32.356,39.789,6.499,5.434,0.867,33.29,0.0,0.068,32.35
ARG,2006,1.49,1.758,58.567,49.725,33.516,41.307,6.807,7.085,0.922,34.5,0.0,0.061,35.72
ARG,2007,1.506,2.062,64.731,53.006,27.501,34.888,6.39,9.663,0.943,28.498,0.0,0.054,39.96
ARG,2008,1.403,1.589,67.034,53.658,25.593,32.683,6.065,11.788,0.989,26.617,0.0,0.034,42.14
ARG,2009,1.455,1.435,63.546,50.441,28.3,35.992,6.69,11.67,0.972,29.302,0.0,0.03,40.93
ARG,2010,1.643,2.391,66.208,50.591,26.478,33.365,5.723,13.225,1.145,27.643,0.0,0.02,44.08
ARG,2011,1.745,2.248,69.302,52.386,24.086,30.146,4.943,14.668,1.096,25.203,0.001,0.021,47.37
ARG,2012,1.83,1.944,72.08,56.014,21.439,27.515,4.706,14.123,1.091,22.808,0.006,0.272,50.79
ARG,2013,1.793,1.705,70.156,53.515,23.502,29.441,4.451,14.936,1.152,24.99,0.011,0.325,51.05
ARG,2014,1.711,1.836,70.575,54.972,23.397,28.906,3.98,13.767,1.07,24.926,0.012,0.447,50.99
ARG,2015,1.699,1.641,71.119,54.38,22.237,28.539,4.84,15.098,1.043,23.699,0.01,0.408,54.2
ARG,2016,1.366,1.311,72.68,57.29,20.213,26.997,5.629,14.079,0.774,21.369,0.01,0.372,55.23
ARG,2017,1.696,1.382,72.341,62.685,21.697,27.263,4.181,8.273,0.954,23.082,0.011,0.42,52.67
ARG,2018,0.334,1.384,71.014,64.843,21.992,28.794,4.682,4.787,1.083,24.111,0.074,0.963,51.67
ARG,2019,0.466,0.836,68.607,65.316,19.712,31.099,6.051,2.454,1.182,25.048,0.573,3.581,46.54
ARG,2020,0.297,1.135,66.857,60.841,16.364,32.737,7.372,4.881,1.566,25.365,0.929,6.506,48.6
ARG,2021,0.525,1.913,68.332,61.215,12.854,31.264,7.104,5.204,1.38,24.159,1.44,8.486,52.95
ARM,1992,,,,,,,,,,,,,
ARM,1993,,,,,,,,,,,,,
ARM,1994,,,,,,,,,,,,,
ARM,1995,,,,,,,,,,,,,
ARM,1996,,,,,,,,,,,,,
ARM,1997,,,,,,,,,,,,,
ARM,1998,,,,,,,,,,,,,
ARM,1999,,,,,,,,,,,,,
ARM,2000,0.0,0.0,45.018,45.018,22.242,54.982,32.74,0.0,0.0,22.242,0.0,0.0,1.29
ARM,2001,0.0,0.0,47.038,47.038,17.235,52.962,35.727,0.0,0.0,17.235,0.0,0.0,1.32
ARM,2002,0.0,0.0,28.407,28.407,31.478,71.593,40.115,0.0,0.0,31.478,0.0,0.0,0.8
ARM,2003,0.0,0.0,27.447,27.447,37.62,72.553,34.933,0.0,0.0,37.62,0.0,0.0,0.77
ARM,2004,0.0,0.0,29.153,29.153,33.559,70.847,37.288,0.0,0.0,33.559,0.0,0.0,0.92
ARM,2005,0.0,0.0,28.811,28.811,29.313,71.189,41.876,0.0,0.0,29.313,0.0,0.0,0.91
ARM,2006,0.0,0.0,24.733,24.733,32.206,75.267,43.06,0.0,0.0,32.206,0.0,0.0,0.75
ARM,2007,0.0,0.0,25.09,25.09,32.796,74.91,42.115,0.0,0.0,32.796,0.0,0.0,0.76
ARM,2008,0.0,0.0,25.96,25.96,32.541,74.04,41.499,0.0,0.0,32.541,0.0,0.0,0.77
ARM,2009,0.0,0.0,20.112,20.112,37.244,79.888,42.644,0.0,0.0,37.244,0.0,0.0,0.61
ARM,2010,0.0,0.0,21.845,21.845,40.939,78.155,37.055,0.0,0.0,41.1,0.0,0.162,0.75
ARM,2011,0.0,0.0,31.825,31.825,34.795,68.175,33.38,0.0,0.0,34.795,0.0,0.0,1.19
ARM,2012,0.0,0.0,41.919,41.919,30.223,58.081,27.858,0.0,0.0,30.223,0.0,0.0,1.65
ARM,2013,0.0,0.0,40.822,40.822,29.452,59.178,29.726,0.0,0.0,29.452,0.0,0.0,1.54
ARM,2014,0.0,0.0,42.156,42.156,26.876,57.844,30.969,0.0,0.0,26.876,0.0,0.0,1.59
ARM,2015,0.0,0.0,35.637,35.637,29.539,64.363,34.824,0.0,0.0,29.539,0.0,0.0,1.37
ARM,2016,0.0,0.0,34.964,34.964,33.525,65.036,31.511,0.0,0.0,33.525,0.0,0.0,1.28
ARM,2017,0.0,0.0,36.685,36.685,30.571,63.315,32.745,0.0,0.0,30.571,0.0,0.0,1.4
ARM,2018,0.0,0.0,42.954,42.954,31.03,57.046,25.745,0.0,0.0,31.301,0.271,0.0,1.62
ARM,2019,0.0,0.0,39.394,39.394,32.369,60.606,27.961,0.0,0.0,32.645,0.275,0.0,1.48
ARM,2020,0.0,0.0,40.655,40.655,24.284,59.345,34.789,0.0,0.0,24.557,0.273,0.0,1.53
ARM,2021,0.0,0.0,40.32,40.32,24.566,59.68,34.846,0.0,0.0,24.833,0.267,0.0,1.55
ABW,1986,,,,,,,,,,,,,
ABW,1987,,,,,,,,,,,,,
ABW,1988,,,,,,,,,,,,,
ABW,1989,,,,,,,,,,,,,
ABW,1990,,,,,,,,,,,,,
ABW,1991,,,,,,,,,,,,,
ABW,1992,,,,,,,,,,,,,
ABW,1993,,,,,,,,,,,,,
ABW,1994,,,,,,,,,,,,,
ABW,1995,,,,,,,,,,,,,
ABW,1996,,,,,,,,,,,,,
ABW,1997,,,,,,,,,,,,,
ABW,1998,,,,,,,,,,,,,
ABW,1999,,,,,,,,,,,,,
ABW,2000,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.51
ABW,2001,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.53
ABW,2002,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.54
ABW,2003,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.55
ABW,2004,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.57
ABW,2005,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.6
ABW,2006,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.6
ABW,2007,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.62
ABW,2008,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.6
ABW,2009,0.0,0.0,96.667,0.0,0.0,3.333,0.0,96.667,0.0,3.333,0.0,3.333,0.61
ABW,2010,0.0,0.0,87.64,0.0,0.0,12.36,0.0,87.64,0.0,12.36,0.0,12.36,0.55
ABW,2011,0.0,0.0,87.5,0.0,0.0,12.5,0.0,87.5,0.0,12.5,0.0,12.5,0.54
ABW,2012,0.0,0.0,83.908,0.0,0.0,16.092,0.0,83.908,0.0,16.092,0.0,16.092,0.51
ABW,2013,0.0,0.0,83.146,0.0,0.0,16.854,0.0,83.146,0.0,16.854,0.0,16.854,0.52
ABW,2014,0.0,0.0,82.022,0.0,0.0,17.978,0.0,82.022,0.0,17.978,1.124,16.854,0.51
ABW,2015,0.0,0.0,80.645,0.0,0.0,19.355,0.0,80.645,0.0,19.355,1.075,18.28,0.53
ABW,2016,0.0,0.0,84.444,0.0,0.0,15.556,0.0,84.444,0.0,15.556,1.111,14.444,0.53
ABW,2017,0.0,0.0,84.946,0.0,0.0,15.054,0.0,84.946,0.0,15.054,1.075,13.978,0.55
ABW,2018,0.0,0.0,83.516,0.0,0.0,16.484,0.0,83.516,0.0,16.484,1.099,15.385,0.53
ABW,2019,0.0,0.0,83.696,0.0,0.0,16.304,0.0,83.696,0.0,16.304,1.087,15.217,0.54
ABW,2020,0.0,0.0,82.955,0.0,0.0,17.045,0.0,82.955,0.0,17.045,1.136,15.909,0.51
AUS,1900,,,,,,,,,,,,,
AUS,1901,,,,,,,,,,,,,
AUS,1902,,,,,,,,,,,,,
AUS,1903,,,,,,,,,,,,,
AUS,1904,,,,,,,,,,,,,
AUS,1905,,,,,,,,,,,,,
AUS,1906,,,,,,,,,,,,,
AUS,1907,,,,,,,,,,,,,
AUS,1908,,,,,,,,,,,,,
AUS,1909,,,,,,,,,,,,,
AUS,1910,,,,,,,,,,,,,
AUS,1911,,,,,,,,,,,,,
AUS,1912,,,,,,,,,,,,,
AUS,1913,,,,,,,,,,,,,
AUS,1914,,,,,,,,,,,,,
AUS,1915,,,,,,,,,,,,,
AUS,1916,,,,,,,,,,,,,
AUS,1917,,,,,,,,,,,,,
AUS,1918,,,,,,,,,,,,,
AUS,1919,,,,,,,,,,,,,
AUS,1920,,,,,,,,,,,,,
AUS,1921,,,,,,,,,,,,,
AUS,1922,,,,,,,,,,,,,
AUS,1923,,,,,,,,,,,,,
AUS,1924,,,,,,,,,,,,,
AUS,1925,,,,,,,,,,,,,
AUS,1926,,,,,,,,,,,,,
AUS,1927,,,,,,,,,,,,,
AUS,1928,,,,,,,,,,,,,
AUS,1929,,,,,,,,,,,,,
AUS,1930,,,,,,,,,,,,,
AUS,1931,,,,,,,,,,,,,
AUS,1932,,,,,,,,,,,,,
AUS,1933,,,,,,,,,,,,,
AUS,1934,,,,,,,,,,,,,
AUS,1935,,,,,,,,,,,,,
AUS,1936,,,,,,,,,,,,,
AUS,1937,,,,,,,,,,,,,
AUS,1938,,,,,,,,,,,,,
AUS,1939,,,,,,,,,,,,,
AUS,1940,,,,,,,,,,,,,
AUS,1941,,,,,,,,,,,,,
AUS,1942,,,,,,,,,,,,,
AUS,1943,,,,,,,,,,,,,
AUS,1944,,,,,,,,,,,,,
AUS,1945,,,,,,,,,,,,,
AUS,1946,,,,,,,,,,,,,
AUS,1947,,,,,,,,,,,,,
AUS,1948,,,,,,,,,,,,,
AUS,1949,,,,,,,,,,,,,
AUS,1950,,,,,,,,,,,,,
AUS,1951,,,,,,,,,,,,,
AUS,1952,,,,,,,,,,,,,
AUS,1953,,,,,,,,,,,,,
AUS,1954,,,,,,,,,,,,,
AUS,1955,,,,,,,,,,,,,
AUS,1956,,,,,,,,,,,,,
AUS,1957,,,,,,,,,,,,,
AUS,1958,,,,,,,,,,,,,
AUS,1959,,,,,,,,,,,,,
AUS,1960,,,,,,,,,,,,,
AUS,1961,,,,,,,,,,,,,
AUS,1962,,,,,,,,,,,,,
AUS,1963,,,,,,,,,,,,,
AUS,1964,,,,,,,,,,,,,
AUS,1965,,,,,,,,,,,,,
AUS,1966,,,,,,,,,,,,,
AUS,1967,,,,,,,,,,,,,
AUS,1968,,,,,,,,,,,,,
AUS,1969,,,,,,,,,,,,,
AUS,1970,,,,,,,,,,,,,
AUS,1971,,,,,,,,,,,,,
AUS,1972,,,,,,,,,,,,,
AUS,1973,,,,,,,,,,,,,
AUS,1974,,,,,,,,,,,,,
AUS,1975,,,,,,,,,,,,,
AUS,1976,,,,,,,,,,,,,
AUS,1977,,,,,,,,,,,,,
AUS,1978,,,,,,,,,,,,,
AUS,1979,,,,,,,,,,,,,
AUS,1980,,,,,,,,,,,,,
AUS,1981,,,,,,,,,,,,,
AUS,1982,,,,,,,,,,,,,
AUS,1983,,,,,,,,,,,,,
AUS,1984,,,,,,,,,,,,,
AUS,1985,,72.266,85.34,9.3,11.272,11.641,0.0,3.774,0.369,11.641,0.0,0.0,
AUS,1986,,71.481,85.034,10.642,10.828,11.184,0.0,2.911,0.355,11.184,0.0,0.0,
AUS,1987,,73.886,86.247,10.3,10.024,10.37,0.0,2.061,0.346,10.37,0.0,0.0,
AUS,1988,,73.931,85.901,10.265,9.998,10.508,0.0,1.705,0.51,10.508,0.0,0.0,
AUS,1989,,74.99,86.977,9.99,9.413,9.947,0.0,1.997,0.535,9.947,0.0,0.0,
AUS,1990,,79.255,89.56,8.073,9.482,9.97,0.0,2.232,0.488,9.97,0.0,0.0,
AUS,1991,,80.539,89.453,7.092,9.91,10.369,0.0,1.823,0.455,10.369,0.003,0.0,
AUS,1992,,80.546,89.441,7.413,9.877,10.3,0.0,1.482,0.415,10.3,0.007,0.0,
AUS,1993,,80.587,89.426,7.405,9.909,10.324,0.0,1.433,0.405,10.324,0.009,0.001,
AUS,1994,,80.458,89.912,7.967,9.492,9.915,0.0,1.486,0.409,9.915,0.01,0.003,
AUS,1995,,81.002,90.39,7.807,8.921,9.408,0.0,1.582,0.471,9.408,0.012,0.004,
AUS,1996,,82.403,90.412,6.626,8.865,9.409,0.0,1.382,0.525,9.409,0.014,0.004,
AUS,1997,,83.329,90.831,6.445,8.441,8.989,0.0,1.057,0.528,8.989,0.016,0.004,
AUS,1998,,83.193,91.336,7.253,7.92,8.489,0.0,0.89,0.542,8.489,0.018,0.009,
AUS,1999,,82.727,91.368,7.793,7.869,8.458,0.0,0.849,0.548,8.458,0.02,0.021,
AUS,2000,0.374,83.135,91.746,7.729,7.594,8.088,0.0,0.883,0.41,8.088,0.022,0.062,143.8
AUS,2001,0.334,80.211,92.137,10.925,7.19,7.698,0.0,1.001,0.356,7.698,0.024,0.128,152.06
AUS,2002,0.546,76.898,91.487,13.67,7.201,8.033,0.0,0.919,0.567,8.033,0.026,0.239,152.48
AUS,2003,0.713,76.833,90.85,13.342,7.174,8.263,0.0,0.675,0.749,8.263,0.028,0.312,151.15
AUS,2004,1.2,78.075,90.934,11.937,6.844,8.45,0.0,0.923,1.228,8.45,0.032,0.347,158.96
AUS,2005,1.573,79.3,90.66,10.083,6.703,8.98,0.0,1.278,1.678,8.98,0.036,0.563,154.36
AUS,2006,1.521,78.055,90.771,11.466,6.28,8.882,0.0,1.25,1.652,8.882,0.041,0.908,155.57
AUS,2007,1.649,76.274,91.438,13.736,5.366,8.343,0.0,1.429,1.758,8.343,0.047,1.173,161.61
AUS,2008,1.418,75.086,91.401,14.797,4.815,7.788,0.0,1.517,1.506,7.788,0.057,1.409,162.49
AUS,2009,1.064,72.838,90.593,16.456,5.059,8.066,0.0,1.299,1.115,8.066,0.116,1.776,165.06
